Date,Close,High,Low,Open,Volume,MA10,MA50,EMA10,EMA50,Return,LogReturn,Volatility20,Momentum10,MACD,MACD_signal
1999-04-16,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000,1333.6969848632812,1279.7392016601561,1326.9951740870915,1286.6701365467693,-0.0029103644834950204,-0.0029146078293303093,0.012472281658376789,25.280029296875,15.582571666617696,16.445859739256832
1999-04-19,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000,1330.5329833984374,1280.5590014648437,1320.1742297928477,1286.780326504494,-0.02238060616470816,-0.022634852550357645,0.013145770100496256,-31.6400146484375,11.600006440701463,15.47668907954576
1999-04-20,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000,1329.360986328125,1281.8944018554687,1317.6280141842049,1287.5407075806047,0.012943251333374928,0.012860203295938252,0.013466881268074864,-11.719970703125,9.678970299544744,14.317145323545558
1999-04-21,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000,1330.283984375,1283.7414013671876,1320.9901925356562,1289.4457776800784,0.022929595813888426,0.022670663304898607,0.012734146133892142,9.22998046875,10.452753241984283,13.544266907233304
1999-04-22,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000,1331.7679809570313,1286.595,1327.86832958173,1292.1663333118033,0.016989455479172078,0.01684674875227101,0.013112657388262625,14.8399658203125,12.750696059692018,13.385552737725048
1999-04-23,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000,1332.6179809570312,1289.2609985351562,1333.137719764313,1294.7029467343186,-0.001449765812243875,-0.001450817739520779,0.01276657152485788,8.5,14.248622871496536,13.558166764479346
1999-04-26,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000,1332.758984375,1291.3809985351563,1338.0290505458015,1297.2651856491493,0.0023510804687045805,0.00234832100332319,0.012621460800974016,1.4100341796875,15.514312783473997,13.949395968278278
1999-04-27,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000,1334.0569946289063,1294.0343994140626,1342.5328684153146,1299.835180283619,0.0020293591999891447,0.0020273028322104576,0.01186090395529162,12.9801025390625,16.549320612811016,14.469380897184827
1999-04-28,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000,1336.30400390625,1296.2152001953125,1344.0559894633825,1301.8381157305237,-0.008724694909324149,-0.008762977894182676,0.011928520541072182,22.4700927734375,16.223136739478377,14.820132065643538
1999-04-29,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000,1338.302001953125,1298.5911987304687,1343.8330742981652,1303.445638880491,-0.005981211124770791,-0.005999170215246042,0.011688662460207321,19.97998046875,15.138135885847532,14.883732829684337
1999-04-30,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000,1339.9200073242187,1300.54919921875,1342.2597978277602,1304.6901257365869,-0.005696851123448199,-0.005713140073082221,0.011786956810232556,16.1800537109375,13.505301002893475,14.608046464326165
1999-05-03,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000,1346.435009765625,1302.8573999023438,1344.5089263832242,1306.6485523697722,0.014567287099456427,0.014462203465727276,0.011292564546255601,65.1500244140625,13.623670905994686,14.41117135265987
1999-05-04,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000,1349.0180053710938,1304.054599609375,1342.2345761317288,1307.642726786644,-0.016705672250903802,-0.016846785798959794,0.011972163808237877,25.8299560546875,11.75591279491232,13.88011964111036
1999-05-05,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000,1350.13701171875,1305.5771997070312,1343.1573911248236,1309.1983084261385,0.011494037983295735,0.011428483375267562,0.012144102555264037,11.1900634765625,11.379914244763313,13.38007856184095
1999-05-06,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000,1347.4600219726562,1307.15,1341.1378743436055,1310.0944551085693,-0.011326279105755788,-0.011390909885870973,0.012086484024259991,-26.7698974609375,9.73832013733454,12.65172687693967
1999-05-07,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000,1346.2750244140625,1309.149599609375,1341.8400790084045,1311.4633000062724,0.009721820274897208,0.00967486744620845,0.012273843137882497,-11.8499755859375,9.374237438531964,11.99622898925813
1999-05-10,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000,1344.301025390625,1311.1890014648438,1341.5600735210808,1312.594152901247,-0.003494387488382933,-0.003500507120746083,0.01215908576869616,-19.739990234375,8.607233664351497,11.318429924276804
1999-05-11,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000,1343.5820190429688,1313.5780004882813,1344.1146029448048,1314.2810482914556,0.011422768011404294,0.011358020792021698,0.012361281174563452,-7.1900634765625,9.12952212617256,10.880648364655956
1999-05-12,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000,1344.891015625,1316.3480004882813,1347.7301296821129,1316.2308111035554,0.006189106556530488,0.0061700326961923345,0.011818277939402528,13.0899658203125,10.103971267632232,10.725312945251211
1999-05-13,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000,1347.3640258789062,1319.1452026367188,1351.3355713024105,1318.2437227698376,0.0026100136317814826,0.002606613461245054,0.011746482074594408,24.7301025390625,11.036276878617628,10.787505731924494
1999-05-14,1337.800048828125,1367.56005859375,1332.6300048828125,1367.56005859375,727800000,1347.626025390625,1320.9684033203125,1348.8745672161767,1319.0106375172213,-0.02176139144940148,-0.022001662681522823,0.012843429266762806,2.6199951171875,9.266928337503941,10.483390253040383
1999-05-17,1339.489990234375,1339.949951171875,1321.18994140625,1337.800048828125,665500000,1346.1120239257812,1322.2488037109374,1347.1682804922127,1319.8137493884822,0.0012632242073322697,0.0012624270109211854,0.011629563154718631,-15.1400146484375,7.909890722742375,9.968690346980782
1999-05-18,1333.3199462890625,1345.43994140625,1323.4599609375,1339.489990234375,753400000,1346.2440185546875,1323.2606030273437,1344.6504015461853,1320.343404168897,-0.004606263570684055,-0.004616905093740053,0.01141806608734557,1.3199462890625,6.264346171690477,9.227821511922722
1999-05-19,1344.22998046875,1344.22998046875,1327.050048828125,1333.3199462890625,801100000,1345.9360107421876,1324.5484033203124,1344.573961350288,1321.2801326512442,0.008182607790465202,0.00814931176424019,0.010360774199219545,-3.080078125,5.774029421847899,8.537063093907758
1999-05-20,1338.8299560546875,1350.489990234375,1338.8299560546875,1344.22998046875,752200000,1346.6140014648438,1325.588203125,1343.5295967510879,1321.9683610200068,-0.004017187901269259,-0.00402527847542653,0.009624147420336735,6.7799072265625,4.893306038691435,7.808311682864494
1999-05-21,1330.2900390625,1340.8800048828125,1326.18994140625,1338.8299560546875,686600000,1345.1430053710938,1326.2404028320314,1341.1224044440717,1322.2947013353987,-0.006378642002717982,-0.006399072465026039,0.009707196224937289,-14.7099609375,3.466269485119028,6.939903243315401
1999-05-24,1306.6500244140625,1333.02001953125,1303.530029296875,1330.2900390625,754700000,1341.7780029296875,1326.4816040039063,1334.85469898407,1321.6811845933855,-0.01777057179582986,-0.01793036430661807,0.010368050893899328,-33.6500244140625,0.422906122357972,5.636503819123916
1999-05-25,1284.4000244140625,1317.52001953125,1284.3800048828125,1306.6500244140625,826700000,1334.6570068359374,1326.024404296875,1325.681121789523,1320.2191783118435,-0.01702827810375429,-0.01717492639397584,0.010847811170543184,-71.2099609375,-3.7412435906014707,3.7609543371788385
1999-05-26,1304.760009765625,1304.8499755859375,1278.4300537109375,1284.4000244140625,870800000,1328.7330078125,1325.9920043945312,1321.8772832397233,1319.6129364080703,0.015851747870256006,0.0157274210587678,0.011524403699764723,-59.239990234375,-5.336960419256002,1.9413713858918709
1999-05-27,1281.4100341796875,1304.760009765625,1277.31005859375,1304.760009765625,811400000,1320.1180053710937,1325.6638061523438,1314.519601592444,1318.1147833795062,-0.017895992681544404,-0.018058062469890036,0.012054585342214368,-86.1500244140625,-8.389021965151187,-0.12470728431674072
1999-05-28,1301.8399658203125,1304.0,1281.4100341796875,1281.4100341796875,649960000,1316.5219970703124,1325.3696044921876,1312.2142132702381,1317.47655523993,0.015943321103852215,0.01581756128506971,0.012685401431291802,-35.9600830078125,-9.05489874954742,-1.9107455773628765
1999-06-01,1294.260009765625,1301.8399658203125,1281.43994140625,1301.8399658203125,683800000,1311.9989990234376,1325.26900390625,1308.9498126330357,1316.5661024762317,-0.005822494510614673,-0.005839511317436866,0.012161142721188583,-45.22998046875,-10.078076214624389,-3.5442117048151793
1999-06-02,1294.81005859375,1297.0999755859375,1277.469970703125,1294.260009765625,728000000,1308.1480102539062,1325.2250048828125,1306.3789482622562,1315.7129242847618,0.00042499097860915214,0.0004249006955219619,0.011679937081889386,-38.5098876953125,-10.720982570322803,-4.979565877916704
1999-06-03,1299.5400390625,1304.1500244140625,1294.199951171875,1294.81005859375,719600000,1303.6790161132812,1325.9730053710937,1305.135510225937,1315.0786934917319,0.0036530303710238243,0.003646374260635243,0.011353150018057529,-44.68994140625,-10.725187312233857,-6.128690164780135
1999-06-04,1327.75,1327.75,1299.5400390625,1299.5400390625,694500000,1302.5710205078126,1327.1562060546876,1309.247235639403,1315.5756074724482,0.021707650468277162,0.021475394566336188,0.01225270795886678,-11.0799560546875,-8.355890014589022,-6.574130134741912
1999-06-07,1334.52001953125,1336.4200439453125,1325.8900146484375,1327.75,664300000,1302.9940185546875,1328.046806640625,1313.8422872561023,1316.318525592401,0.005098866150442527,0.005085910951654291,0.012100521618717877,4.22998046875,-5.864320602094267,-6.432168228212383
1999-06-08,1317.3299560546875,1334.52001953125,1312.8299560546875,1334.52001953125,685900000,1304.06201171875,1328.7374047851563,1314.476408855845,1316.3581895320988,-0.012881083254637549,-0.012964763781468821,0.012408193911711846,10.679931640625,-5.216693555083566,-6.18907329358662
1999-06-09,1318.6400146484375,1326.010009765625,1314.72998046875,1317.3299560546875,662000000,1307.4860107421875,1328.9068041992186,1315.2334280908617,1316.4476728699944,0.000994480227014316,0.0009939860591529955,0.012082789526827727,34.239990234375,-4.5453378491768035,-5.860326204704657
1999-06-10,1302.8199462890625,1318.6400146484375,1293.280029296875,1318.6400146484375,716500000,1307.2920043945312,1328.948203125,1312.9764313996254,1315.9132522197617,-0.011997260953432232,-0.012069808923772248,0.012172549021844151,-1.9400634765625,-5.229547944736396,-5.734170552711006
1999-06-11,1293.6400146484375,1311.969970703125,1287.8800048828125,1302.8199462890625,698200000,1308.5150024414063,1329.093603515625,1309.4607192630458,1315.039791922847,-0.007046201331790347,-0.007071143040316779,0.012162325086992372,12.22998046875,-6.438316236580931,-5.874999689484991
1999-06-14,1294.0,1301.989990234375,1292.199951171875,1293.6400146484375,669400000,1307.731005859375,1329.0992041015625,1306.6496793970373,1314.2147020435195,0.00027827320389461896,0.00027823449308790306,0.011313604597267157,-7.8399658203125,-7.283269015689484,-6.15665355472589
1999-06-15,1301.1600341796875,1310.760009765625,1294.0,1294.0,696600000,1308.4210083007813,1328.7000048828124,1305.6515620847917,1313.7027542841536,0.005533256707640932,0.005518004479872166,0.0114104027328815,6.9000244140625,-7.291098021845983,-6.383542448149909
1999-06-16,1330.4100341796875,1332.8299560546875,1301.1600341796875,1301.1600341796875,806800000,1311.981005859375,1328.9504052734376,1310.153102465682,1314.3579417310373,0.022479940385227604,0.02223099053722388,0.012558137264875414,35.5999755859375,-4.88080908909842,-6.082995776339612
1999-06-17,1339.9000244140625,1343.5400390625,1322.75,1330.4100341796875,700300000,1316.0170043945313,1329.21060546875,1315.5616337290237,1315.3595920323323,0.007133131884581978,0.007107811437429541,0.01252414191540417,40.3599853515625,-2.179748065097101,-5.30234623409111
1999-06-18,1342.8399658203125,1344.47998046875,1333.52001953125,1339.9000244140625,914500000,1317.5260009765625,1329.1878051757812,1320.5213304728943,1316.4372537495083,0.002194149826615366,0.0021917461951940663,0.012498539090771352,15.0899658203125,0.19583351107303315,-4.202710285058282
1999-06-21,1349.0,1349.06005859375,1337.6300048828125,1342.8399658203125,686600000,1318.9739990234375,1329.2008056640625,1325.6992703869134,1317.714224190704,0.004587318173781441,0.004576828497190345,0.012434027137887289,14.47998046875,2.5462111647302663,-2.8529259951005725
1999-06-22,1335.8800048828125,1351.1199951171875,1335.52001953125,1349.0,716500000,1320.82900390625,1328.7458056640626,1327.5503130225313,1318.4266077472573,-0.009725719138018896,-0.009773322849408237,0.011922195422148804,18.550048828125,3.312049189845993,-1.6199309581112593
1999-06-23,1333.06005859375,1335.8800048828125,1322.550048828125,1335.8699951171875,731800000,1322.2710083007812,1328.4106079101562,1328.5520849445709,1319.0004685647668,-0.0021109278368979245,-0.0021131589854796106,0.011166144602874531,14.4200439453125,3.64936760595333,-0.5660712452983415
1999-06-24,1315.780029296875,1333.06005859375,1308.469970703125,1333.06005859375,690400000,1323.5670166015625,1328.1574096679688,1326.229893008626,1318.8741768287712,-0.012962678752151513,-0.013047427449105758,0.01113283731248484,12.9600830078125,2.4935963059338064,0.04586226494808804
1999-06-25,1315.31005859375,1329.1300048828125,1312.6400146484375,1315.780029296875,623460000,1325.7340209960937,1328.006611328125,1324.2444685695575,1318.7344074862215,-0.0003571802981202632,-0.00035724410219643745,0.01026626821344699,21.6700439453125,1.5221698887926323,0.3411237897169969
1999-06-28,1331.3499755859375,1333.6800537109375,1315.31005859375,1315.31005859375,652910000,1329.4690185546874,1328.2536108398438,1325.536378936172,1319.2291356469948,0.012194780148899964,0.012121022848068482,0.010017136529626436,37.3499755859375,2.023271687972965,0.6775533693681906
1999-06-29,1351.449951171875,1351.510009765625,1328.4000244140625,1331.3499755859375,820100000,1334.4980102539062,1329.4930102539063,1330.2479375244816,1320.4926970401275,0.015097439407013358,0.014984607301878332,0.010335843105393552,50.2899169921875,3.9962324413315855,1.3412891837608696
1999-06-30,1372.7099609375,1372.9300537109375,1338.780029296875,1351.449951171875,1117000000,1338.7280029296876,1330.82380859375,1337.9683054177576,1322.5404328792401,0.0157312594130401,0.015608805716027468,0.010754534355686492,42.2999267578125,7.192413497872394,2.5115140465831747
1999-07-01,1380.9599609375,1382.800048828125,1360.800048828125,1372.7099609375,843400000,1342.8339965820312,1331.7206079101563,1345.7849700577108,1324.8313947638778,0.006010009568492958,0.005992021497325137,0.010775190315604588,41.0599365234375,10.272698787209492,4.063750994708439
1999-07-02,1391.219970703125,1391.219970703125,1379.5699462890625,1380.9599609375,613570000,1347.6719970703125,1332.3686083984376,1354.0458792659679,1327.434868330123,0.00742962146321724,0.007402157771673241,0.009916068407435185,48.3800048828125,13.387422242640469,5.928485244294846
1999-07-06,1388.1199951171875,1405.2900390625,1387.0799560546875,1391.219970703125,722900000,1351.5839965820312,1332.9940087890625,1360.2411730570986,1329.8146772237333,-0.0022282425865197686,-0.00223072881299571,0.009945797522049231,39.1199951171875,15.427877926021438,7.828363780640165
1999-07-07,1395.8599853515625,1395.8800048828125,1384.949951171875,1388.1199951171875,791200000,1357.5819946289062,1333.7104077148438,1366.7173207470012,1332.4046893071777,0.005575879795407523,0.005560392122590638,0.009327695403807136,59.97998046875,17.468144386956283,9.756319901903389
1999-07-08,1394.4200439453125,1403.25,1386.68994140625,1395.8599853515625,830600000,1363.7179931640626,1334.3428076171874,1371.7541795103305,1334.8366639988694,-0.0010315801164594296,-0.0010321125614323604,0.009360886092146359,61.3599853515625,18.752709457709443,11.555597813064601
1999-07-09,1403.280029296875,1403.280029296875,1394.4200439453125,1394.4200439453125,701000000,1372.4679931640626,1335.3902075195313,1377.486152198793,1337.5207175399678,0.006353885538316284,0.0063337847082499624,0.008706589952473965,87.5,20.252208450501485,13.294919940551978
1999-07-12,1399.0999755859375,1406.8199462890625,1394.699951171875,1403.280029296875,685300000,1380.8469848632812,1336.5156079101562,1381.4159382691828,1339.9355904045156,-0.002978773746984742,-0.002983219123544768,0.008485669691013217,83.7899169921875,20.862783622323377,14.808492676906258
1999-07-13,1393.56005859375,1399.0999755859375,1386.8399658203125,1399.0999755859375,736000000,1387.0679931640625,1337.6832080078125,1383.6239601463767,1342.038510725662,-0.003959629110755536,-0.0039674891976497475,0.008634064307598532,62.2100830078125,20.661471263293606,15.97908839418373
1999-07-14,1398.1700439453125,1400.050048828125,1386.510009765625,1393.56005859375,756100000,1391.7400024414062,1338.5540087890624,1386.268702655274,1344.239747322511,0.0033080636339524183,0.003302604028617143,0.008624183906766067,46.7200927734375,20.63603766231745,16.910478247810474
1999-07-15,1409.6199951171875,1409.8399658203125,1398.1700439453125,1398.1700439453125,818800000,1395.431005859375,1340.1064086914062,1390.5143921938038,1346.8036786085768,0.008189240801902642,0.008155890919213113,0.007499511460484687,36.9100341796875,21.294328949767078,17.787248388201796
1999-07-16,1418.780029296875,1418.780029296875,1407.0699462890625,1409.6199951171875,714100000,1399.2130126953125,1341.5358081054687,1395.6535989398167,1349.6262805963531,0.006498229460008442,0.006477206990358061,0.007482073449864197,37.820068359375,22.29812879387191,18.68942446933582
1999-07-19,1407.6500244140625,1420.3299560546875,1404.56005859375,1418.780029296875,642330000,1400.8560180664062,1343.0478076171876,1397.8347672078612,1351.9017215303809,-0.00784477131971495,-0.00787570341458358,0.00785853325875791,16.4300537109375,21.942608295964874,19.340061234661633
1999-07-20,1377.0999755859375,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000,1399.7540161132813,1343.6898071289063,1394.064805094784,1352.8898883560892,-0.021702872374716575,-0.021941843610886545,0.009499006691860205,-11.02001953125,18.976967448968253,19.26744247752296
1999-07-21,1379.2900390625,1386.6600341796875,1372.6300048828125,1377.0999755859375,785500000,1398.097021484375,1344.4696069335937,1391.378483998005,1353.9251883837917,0.0015903445758400636,0.0015890813170722467,0.009152551038728382,-16.5699462890625,16.61190384390784,18.736334750799937
1999-07-22,1360.969970703125,1379.2900390625,1353.97998046875,1379.2900390625,771700000,1394.7520141601562,1344.576806640625,1385.8496633989357,1354.201454357099,-0.013282245097504752,-0.013371243055213193,0.009716998090233187,-33.4500732421875,13.108194382854663,17.610706677210885
1999-07-23,1356.93994140625,1367.4100341796875,1349.9100341796875,1360.969970703125,630580000,1390.1180053710937,1344.43560546875,1380.5933503093563,1354.3088460060853,-0.0029611449066675455,-0.0029655377703272125,0.009199778865647146,-46.340087890625,9.892257916661947,16.067016925101097
1999-07-26,1347.760009765625,1358.6099853515625,1346.199951171875,1356.93994140625,613450000,1384.9840087890625,1344.0396044921874,1374.623652028678,1354.0520288986163,-0.006765171663464686,-0.006788159172238884,0.009380661810959635,-51.3399658203125,6.527615051114708,14.15913655030382
1999-07-27,1362.8399658203125,1368.699951171875,1347.75,1347.75,723800000,1381.9119995117187,1344.5404028320313,1372.4811636271568,1354.3966538759378,0.011188903028299446,0.011126770288036592,0.00932146662225093,-30.7200927734375,5.020069527756505,12.331323145794357
1999-07-28,1365.4000244140625,1370.530029296875,1355.5400390625,1362.8399658203125,690900000,1378.6349975585938,1345.058603515625,1371.1936837702306,1354.828158602923,0.001878473377620038,0.0018767112528959835,0.008735222930981293,-32.77001953125,3.985956546532634,10.662249825942013
1999-07-29,1341.030029296875,1365.4000244140625,1332.8199462890625,1365.4000244140625,770100000,1371.7760009765625,1345.2128051757813,1365.7093829568933,1354.2870554928818,-0.01784824570194765,-0.018009446622056797,0.008889444289510568,-68.5899658203125,1.1862848676041722,8.767056834274445
1999-07-30,1328.719970703125,1350.9200439453125,1328.489990234375,1341.030029296875,736800000,1362.7699951171876,1344.9026049804688,1358.98403527439,1353.284424716813,-0.009179554763739661,-0.009221946500845854,0.008896279436255924,-90.06005859375,-2.0027079865290034,6.613103870113756
1999-08-02,1328.050048828125,1344.68994140625,1325.2099609375,1328.719970703125,649550000,1354.8099975585938,1344.6870068359376,1353.3596741023416,1352.2948413486292,-0.0005041859005442406,-0.000504313044993483,0.008631868635964934,-79.5999755859375,-4.531824839635874,4.384118128163831
1999-08-03,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000,1349.3180053710937,1344.5248071289063,1347.6906522129955,1351.113869284406,-0.004420010467502511,-0.004429807593360042,0.008645010968402313,-54.919921875,-6.929943638858276,2.121305774759409
1999-08-04,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000,1341.9219970703125,1344.4984057617187,1339.9887074569394,1349.31842170677,-0.01274417777590664,-0.01282608141661868,0.008726204536094535,-73.9600830078125,-10.074005261666798,-0.3177564325258324
1999-08-05,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000,1337.19599609375,1345.0846044921875,1335.210753544314,1347.9220114805241,0.006419836489572894,0.006399317113168053,0.008983903588104901,-47.260009765625,-11.754007508125142,-2.6050066476456943
1999-08-06,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000,1331.531005859375,1344.995205078125,1328.8615327294387,1346.054090993543,-0.010215285164940968,-0.010267819263870603,0.00884482160556641,-56.64990234375,-14.006834859246283,-4.8853722899658125
1999-08-09,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000,1326.535009765625,1345.3230053710938,1323.2139902019271,1344.161775614507,-0.0019149498647011987,-0.001916785725288405,0.008853004162440278,-49.9599609375,-15.810880183131985,-7.070473868599047
1999-08-10,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000,1318.3940185546876,1344.9148071289062,1315.616910839929,1341.7017080888768,-0.012613649638840041,-0.012693877071883328,0.00907438901817221,-81.409912109375,-18.349993592298006,-9.326377813338839
1999-08-11,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000,1312.047021484375,1345.0682080078125,1313.1283913619304,1340.1420353681733,0.015997751840323593,0.015871136398254986,0.010017633074787983,-63.469970703125,-18.494883088455936,-11.160078868362259
1999-08-12,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000,1307.7600219726562,1345.1352075195311,1310.4068718742499,1338.4956823803896,-0.002895715880053773,-0.0028999165765917776,0.009635544543529296,-42.8699951171875,-18.698374900320914,-12.667738074753991
1999-08-13,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000,1307.6560302734374,1345.6980078125,1313.5474503900114,1338.0715400796266,0.022739892427749764,0.022485195038619177,0.011139761566624084,-1.0399169921875,-16.289845560681442,-13.392159571939482
1999-08-16,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000,1307.92802734375,1345.758408203125,1316.6788265975092,1337.7852059404747,0.002327342202419924,0.002324638136268497,0.011151329388765138,2.719970703125,-13.970688883723597,-13.507865434296306
1999-08-17,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000,1310.126025390625,1345.9512084960938,1321.675409794269,1338.0351992047576,0.010061854754703559,0.01001157130932273,0.010555293817538301,21.97998046875,-10.926326342827451,-12.991557616002536
1999-08-18,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000,1312.8770263671875,1346.2614086914064,1323.7053290717313,1337.8314645622304,-0.008421667116656484,-0.008457329722049935,0.010655084906803428,27.510009765625,-9.319650872584361,-12.257176267318902
1999-08-19,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000,1313.8650268554688,1346.3604077148439,1323.6843539351098,1337.2729744154885,-0.006940068003068123,-0.006964262279942867,0.010381782514208892,9.8800048828125,-8.692544440085157,-11.544249901872154
1999-08-20,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000,1317.497021484375,1347.0362084960936,1326.0344687381012,1337.246974844354,0.009836898032980157,0.009788830716663808,0.010667127828618663,36.3199462890625,-7.063527364379752,-10.648105394373674
1999-08-23,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000,1323.739013671875,1348.3678076171875,1332.2500145499237,1338.1478766427374,0.017664079731794402,0.01750988305564948,0.011315120442703245,62.419921875,-3.8233182614728776,-9.283147967793516
1999-08-24,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000,1331.9460083007812,1349.7578076171876,1337.9318300863013,1339.1420775587085,0.002411396220847628,0.002408493470498299,0.01104660485630847,82.0699462890625,-0.9794675587445454,-7.622411885983722
1999-08-25,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000,1339.9320068359375,1351.3704077148439,1345.9060499001555,1340.8145466372885,0.013414036716171696,0.013324865075027118,0.01143950796336088,79.8599853515625,2.7188170772537887,-5.554166093336221
1999-08-26,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000,1346.3170043945313,1352.0024072265626,1348.834042602968,1341.6457412697723,-0.014314786427535031,-0.01441823136425021,0.011162573601246865,63.8499755859375,4.007455784598278,-3.6418417177493216
1999-08-27,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000,1348.3760009765624,1352.1698071289063,1348.7314929535646,1341.9055168878695,-0.010088024416751051,-0.01013925335881944,0.011207231333574538,20.5899658203125,3.8753363966179677,-2.138406094875864
1999-08-30,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000,1347.7010009765625,1351.793408203125,1344.238497785871,1341.2041248346686,-0.017986011443339,-0.01814972576307983,0.011969308600330297,-6.75,1.7931877433954924,-1.3520873272215927
1999-08-31,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000,1345.3260009765625,1351.2216088867187,1339.9060498574738,1340.3886702991792,-0.0027265338124121685,-0.002730257575912162,0.011942981724686741,-23.75,-0.14653653140067036,-1.1109771680574083
1999-09-01,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000,1345.1489990234375,1351.1254077148437,1338.299485572308,1340.0232301419198,0.00807318320327477,0.008040769397952495,0.01167798219440285,-1.77001953125,-0.8142302361895872,-1.0516277816838442
1999-09-02,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000,1344.7010009765625,1350.84640625,1334.8104855321724,1339.2031028952392,-0.008985223481939197,-0.009025834048821436,0.011811841369070665,-4.47998046875,-2.2821440655975493,-1.2977310384665852
1999-09-03,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000,1346.7640014648437,1351.67560546875,1338.8885772962092,1339.9104318104994,0.0289058572114822,0.028495963076088388,0.01314759200219284,20.6300048828125,-0.364501872167466,-1.1110852052067615
1999-09-07,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000,1345.7869995117187,1352.3784033203126,1340.990645273603,1340.3237462952593,-0.005002828616424315,-0.005015384658162334,0.01321674377742594,-9.77001953125,0.6004226774962262,-0.768783628666164
1999-09-08,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000,1343.852001953125,1352.634404296875,1341.5650778445954,1340.4737964175654,-0.004665057562737274,-0.004675972904129752,0.01286674723461749,-19.3499755859375,0.8470170114815119,-0.4456235006366289
1999-09-09,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000,1340.4390014648438,1352.5586059570312,1342.6732517237028,1340.755609663139,0.0026113229192217258,0.0026079193394704424,0.012468020390220852,-34.1300048828125,1.3105658640097317,-0.09438562770735681
1999-09-10,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000,1339.40400390625,1352.137607421875,1344.3072121702453,1341.1832341539841,0.0029681076076688573,0.0029637114729359547,0.012420617254475382,-10.3499755859375,1.9778982599902974,0.32007114983217405
1999-09-13,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000,1338.9900024414062,1351.4010083007813,1344.2749926634392,1341.2987937904088,-0.00557094913399947,-0.005586524745354106,0.011524794743823192,-4.1400146484375,1.8775107829028457,0.6315590764463084
